Название файла;label;Время анализа
../../vishing/test/NotFraud/Nout_b_17.wav;1;66.22416899699601
../../vishing/test/NotFraud/Nout_b_39.wav;1;60.96718094800599
../../vishing/test/NotFraud/Nout_b_27.wav;1;52.3150061569977
../../vishing/test/NotFraud/Nout_b_33.wav;1;24.675800554003217
../../vishing/test/NotFraud/Nout_b_22.wav;1;31.384272227995098
../../vishing/test/NotFraud/Nout_b_30.wav;1;67.42574616699858
../../vishing/test/NotFraud/Nout_b_38.wav;1;21.197237061001942
../../vishing/test/NotFraud/Nout_b_25.wav;1;60.10309572400001
../../vishing/test/NotFraud/Nout_b_19.wav;1;69.73671200600074
../../vishing/test/NotFraud/Nout_c_2.wav;1;48.230118533996574
../../vishing/test/NotFraud/Nout_b_36.wav;1;35.31593072599935
../../vishing/test/NotFraud/Nout_b_18.wav;1;44.40107635999448
../../vishing/test/NotFraud/Nout_b_31.wav;1;31.074521675996948
../../vishing/test/NotFraud/Nout_f_1.wav;1;21.22709945400129
../../vishing/test/NotFraud/Nout_b_35.wav;1;32.054518320997886
../../vishing/test/NotFraud/Nout_d_12.wav;1;29.76042886999494
../../vishing/test/NotFraud/Nout_b_32.wav;1;51.65249461300118
../../vishing/test/NotFraud/Nout_b_34.wav;1;49.391601320996415
../../vishing/test/NotFraud/Nout_d_32.wav;1;50.90744737100613
../../vishing/test/NotFraud/Nout_f_3.wav;1;54.88439735599968
../../vishing/test/NotFraud/Nout_b_21.wav;1;44.212099489996035
../../vishing/test/NotFraud/Nout_b_26.wav;1;41.23477739699592
../../vishing/test/NotFraud/Nout_b_37.wav;1;58.109654682004475
../../vishing/test/NotFraud/Nout_b_28.wav;1;46.14761220999935
../../vishing/test/NotFraud/Nout_d_29.wav;1;47.388599333004095
../../vishing/test/NotFraud/Nout_b_23.wav;1;38.7957336929976
../../vishing/test/NotFraud/Nout_b_29.wav;1;33.61807515499822
../../vishing/test/NotFraud/Nout_b_20.wav;1;36.646440547003294
../../vishing/test/NotFraud/Nout_b_24.wav;0;32.26524568199966
../../vishing/test/NotFraud/Nout_c_10.wav;1;30.45758037899941
