Название файла;label;Время анализа
../../vishing/test/NotFraud/Nout_b_17.wav;1;40.780211657998734
../../vishing/test/NotFraud/Nout_b_39.wav;1;70.90184684500127
../../vishing/test/NotFraud/Nout_b_27.wav;1;51.62328772499677
../../vishing/test/NotFraud/Nout_b_33.wav;1;26.797639454998716
../../vishing/test/NotFraud/Nout_b_22.wav;1;43.190521171
../../vishing/test/NotFraud/Nout_b_30.wav;1;65.1992966580001
../../vishing/test/NotFraud/Nout_b_38.wav;1;21.033279070998105
../../vishing/test/NotFraud/Nout_b_25.wav;1;59.79484704399874
../../vishing/test/NotFraud/Nout_b_19.wav;1;70.54613891700137
../../vishing/test/NotFraud/Nout_c_2.wav;1;60.212322563998896
../../vishing/test/NotFraud/Nout_b_36.wav;1;37.476404983000975
../../vishing/test/NotFraud/Nout_b_18.wav;1;31.717816340002173
../../vishing/test/NotFraud/Nout_b_31.wav;1;36.55958927000029
../../vishing/test/NotFraud/Nout_f_1.wav;1;16.948533841001336
../../vishing/test/NotFraud/Nout_b_35.wav;1;25.301680918000784
../../vishing/test/NotFraud/Nout_d_12.wav;1;51.09634308800014
../../vishing/test/NotFraud/Nout_b_32.wav;1;57.94948152500001
../../vishing/test/NotFraud/Nout_b_34.wav;1;39.05774792500233
../../vishing/test/NotFraud/Nout_d_32.wav;1;56.527691072999005
../../vishing/test/NotFraud/Nout_f_3.wav;1;55.12374241699945
../../vishing/test/NotFraud/Nout_b_21.wav;1;42.91086623599767
../../vishing/test/NotFraud/Nout_b_26.wav;1;32.8974175129988
../../vishing/test/NotFraud/Nout_b_37.wav;1;60.444364551000035
../../vishing/test/NotFraud/Nout_b_28.wav;1;51.123435331999644
../../vishing/test/NotFraud/Nout_d_29.wav;1;44.88435281599959
../../vishing/test/NotFraud/Nout_b_23.wav;1;41.67915278500004
../../vishing/test/NotFraud/Nout_b_29.wav;1;30.962420130999817
../../vishing/test/NotFraud/Nout_b_20.wav;1;39.20783551799832
../../vishing/test/NotFraud/Nout_b_24.wav;0;37.16450589899978
../../vishing/test/NotFraud/Nout_c_10.wav;1;36.80447023300076
