Название файла;label;Время анализа
../../vishing/test/Fraud/out_d_28.wav;0;15.380637976999424
../../vishing/test/Fraud/out_a_141.wav;0;23.613576453999485
../../vishing/test/Fraud/out_c_18.wav;0;20.253963086999647
../../vishing/test/Fraud/out_d_2.wav;0;19.022339191000356
../../vishing/test/Fraud/out_c_15.wav;0;18.693959181999162
../../vishing/test/Fraud/out_d_19.wav;0;18.268037016998278
../../vishing/test/Fraud/out_d_3.wav;0;19.792342995999206
../../vishing/test/Fraud/out_c_11.wav;0;17.591768407999552
../../vishing/test/Fraud/out_b_26.wav;0;22.200569256001472
../../vishing/test/Fraud/out_d_14.wav;0;18.5604505529991
../../vishing/test/Fraud/out_c_16.wav;0;17.172435759999644
../../vishing/test/Fraud/out_c_19.wav;0;20.762325719999353
../../vishing/test/Fraud/out_c_17.wav;0;17.567624244999024
../../vishing/test/Fraud/out_b_16.wav;0;24.901623910000126
../../vishing/test/Fraud/out_d_20.wav;0;21.411895821000144
../../vishing/test/Fraud/out_d_10.wav;0;17.016361224999855
../../vishing/test/Fraud/out_b_29.wav;0;18.5098365319991
../../vishing/test/Fraud/out_c_1.wav;0;15.785695910000868
../../vishing/test/Fraud/out_c_13.wav;0;15.405166828000802
../../vishing/test/Fraud/out_d_25.wav;0;14.645093104001717
../../vishing/test/Fraud/out_d_8.wav;0;13.877394785000433
../../vishing/test/Fraud/out_c_14.wav;0;16.119538880999244
../../vishing/test/Fraud/out_b_24.wav;0;21.297096770998905
../../vishing/test/Fraud/out_aa_4.wav;0;13.197158246999606
../../vishing/test/Fraud/out_b_27.wav;0;17.63342872099929
../../vishing/test/Fraud/out_d_33.wav;0;22.955214196999805
../../vishing/test/Fraud/out_c_20.wav;0;15.034059237999827
../../vishing/test/Fraud/out_c_12.wav;0;17.447067973998855
../../vishing/test/Fraud/out_b_21.wav;0;16.94456672099841
../../vishing/test/Fraud/out_d_13.wav;0;22.227528855000855
