Название файла;label;Время анализа
../../vishing/samples/Fraud/Nout_f_4.wav;0;20.43732541099598
../../vishing/samples/Fraud/out_a_1.wav;0;122.04169044500304
../../vishing/samples/Fraud/out_a_2.wav;0;123.46353525899758
../../vishing/samples/Fraud/out_a_7.wav;0;44.01796259800176
../../vishing/samples/Fraud/out_a_14.wav;0;126.23295781499473
../../vishing/samples/Fraud/out_a_8.wav;0;57.40591827299795
../../vishing/samples/Fraud/out_a_4.wav;0;42.88624848199834
../../vishing/samples/Fraud/out_a_15.wav;0;65.06030647800071
../../vishing/samples/Fraud/out_a_6.wav;0;44.720323761001055
../../vishing/samples/Fraud/out_a_13.wav;0;126.89357222500257
../../vishing/samples/Fraud/out_a_12.wav;0;22.394419586998993
../../vishing/samples/Fraud/out_b_3.wav;0;57.66059842300456
../../vishing/samples/Fraud/out_b_2.wav;0;127.09646822600189
../../vishing/samples/Fraud/out_a_11.wav;0;122.36781510400033
../../vishing/samples/Fraud/out_a_3.wav;0;26.693637673997728
../../vishing/samples/Fraud/out_b_8.wav;0;112.11325546899752
../../vishing/samples/Fraud/mvd.wav;0;103.87272571599897
../../vishing/samples/Fraud/out_a_5.wav;0;78.3494196449974
../../vishing/samples/Fraud/out_b_13.wav;0;110.02925843399862
../../vishing/samples/Fraud/out_a_16.wav;0;110.5506919449981
